source_url,silent_fix_prob,is_security_fix,vuln_class,reason
https://github.com/AlphaWallet/alpha-wallet-android/pull/3069,0.050,0,none,"Fixes a RecyclerView stable-ID crash and swipe-undo bookkeeping in the token list UI; no custody-relevant path (keys, signing, approvals, transport) is touched."
https://github.com/AlphaWallet/alpha-wallet-android/pull/2897,0.030,0,none,Replaces an unsupported radial gradient with a solid color in a drawable XML to fix a pre-Android 10 UI crash — a rendering compatibility fix with no custody-relevant surface.
https://github.com/AlphaWallet/alpha-wallet-android/pull/2909,0.600,1,dos,"Catches an exception when parsing attacker-controlled NFT bgColor metadata, fixing a remotely triggerable app crash (DoS) with no funds/key/signing impact."
https://github.com/AlphaWallet/alpha-wallet-android/pull/2911,0.650,1,dos,"Fixes NPE crashes in the WebView signing bridge and EthereumMessage that any malicious dapp can trigger with null/malformed sign-request input — a remotely reachable DoS in the signing path, though no"
https://github.com/AlphaWallet/alpha-wallet-android/pull/2701,0.250,0,none,"Adds a null/empty guard to fix an NPE crash when rendering token names from metadata — attacker-reachable at worst as an app crash, with no impact on keys, signing, approvals, or what the user authori"
https://github.com/AlphaWallet/alpha-wallet-android/pull/2667,0.300,0,none,"Fixes an NPE crash on QR parse by defaulting protocol to empty string and showing a scan error; worst case is an attacker-triggered app crash (DoS) with no path to funds, keys, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-android/pull/2680,0.050,0,none,Try/catch around a toolbar-title update to suppress a UI IndexOutOfBounds crash; no custody-relevant subsystem or attacker-reachable path involved.
https://github.com/AlphaWallet/alpha-wallet-android/pull/2634,0.050,0,none,Ordinary stability fix closing leaked Realm instances in the gas settings UI on teardown; no custody-relevant subsystem or attacker-reachable path is involved.
https://github.com/AlphaWallet/alpha-wallet-android/pull/2569,0.100,0,none,"Lifecycle crash fix in activity-history UI (Realm closed-state guard, dead-code removal); no custody-relevant path or untrusted-input trigger."
https://github.com/AlphaWallet/alpha-wallet-android/pull/2093,0.050,0,none,"One-line null-safety fix preventing an NPE crash when the saved favourites JSON is null; local benign state in dapp-browser UI utilities with no path to funds, keys, or signing."
https://github.com/AlphaWallet/alpha-wallet-android/pull/1957,0.050,0,none,"Null-check and Realm listener cleanup in Android UI code fixing NPE crashes, with no custody-relevant subsystem or attacker-controlled trigger involved."
https://github.com/AlphaWallet/alpha-wallet-android/pull/1741,0.120,0,none,"Batch of Firebase-crash fixes (null guards, lifecycle cleanup, Rx error handler) that prevent NPEs and listener leaks; the signing-adjacent edits change no signing, approval, or display semantics."
https://github.com/AlphaWallet/alpha-wallet-android/pull/1342,0.080,0,none,"Null-check to gracefully finish the address-display activity instead of crashing; a UI stability fix with no path to funds, key material, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-android/pull/1368,0.050,0,none,Adds equals()/hashCode() to a Realm migration class to satisfy the library's configuration-equality contract and stop a spontaneous restart crash — a reliability fix with no attacker-reachable path to
https://github.com/AlphaWallet/alpha-wallet-android/pull/925,0.120,0,none,"Null-check fix for a Crashlytics-reported NPE in token-list weighting UI code; worst case is an app crash with no path to funds, keys, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-android/pull/926,0.120,0,none,"Guards against an NPE crash when a token's symbol is null/empty in the send-screen label; a UI robustness fix with no path to funds, keys, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-android/pull/934,0.350,0,dos,"Wraps TokenScript result parsing in try/catch to stop a malformed-hex crash from hostile token/RPC data — an availability fix in display-layer code with no path to funds, keys, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-android/pull/878,0.100,0,none,"Adds a null guard to stop a crashlytics-reported NPE when a token lacks a TokenScript definition — a stability fix in token-metadata handling with no path to keys, signing, or funds beyond at worst a "
https://github.com/AlphaWallet/alpha-wallet-android/pull/757,0.050,0,none,"One-line null check fixing an Android lifecycle race where a delayed ticker API callback NPE'd a destroyed activity — a UI crash fix with no path to funds, keys, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-android/pull/697,0.250,0,none,"Wraps a base64 decode in a try/catch to stop an app crash on non-magic-link URLs — an untrusted-input robustness fix with worst case a nuisance crash, no reachable funds, keys, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-android/pull/512,0.100,0,none,"Null-check added to prevent a Crashlytics-reported NPE in the wallet UI's token list on resume; no path to funds, key material, or signing authority — an ordinary crash/stability fix."
https://github.com/AlphaWallet/alpha-wallet-android/pull/511,0.120,0,none,"Null-check fix for a Crashlytics NPE crash in the token-import UI flow; worst case is a crash with no reachable path to funds, key material, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-android/pull/491,0.050,0,none,"Null-check guard fixing a Fabric-reported NPE crash when adding a bookmark in the dapp browser UI; no custody-relevant path to funds, keys, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-android/pull/456,0.050,0,none,"UI-only fix for a transaction-list crash and date-header timezone display; no custody-relevant path (keys, signing, approvals, transport) is touched."
https://github.com/AlphaWallet/alpha-wallet-android/commit/10dca75c3a58675a598079801f5a88ba3b501565,0.100,0,none,"Removes a padding call in a TextInputLayout widget to stop a view-inflate NPE crash on the backup screen — a UI stability fix with no impact on keys, signing, or approvals."
https://github.com/AlphaWallet/alpha-wallet-android/pull/196,0.150,0,none,"Fixes an NPE/crash and locale-matching bug in token-name XML parsing and display; a UI robustness fix with no reachable impact on funds, keys, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-android/pull/222,0.030,0,none,"One-line Android API-level check correction in tab UI styling code fixing a crash/font issue, with no custody-relevant subsystem or untrusted-input guard involved."
https://github.com/AlphaWallet/alpha-wallet-android/pull/260,0.050,0,none,"Reorders setContentView/findViewById in onCreate to fix a null-view NPE crash in ticket sell/transfer screens — an ordinary UI lifecycle bug with no impact on keys, signing, approvals, or attacker-rea"
https://github.com/AlphaWallet/alpha-wallet-android/pull/210,0.120,0,none,"Fixes a QR-scan NPE crash and a camera-permission callback hang in wallet UI — a reliability bug with no path to funds, key material, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-android/pull/2028,0.050,0,none,Removes an unused dependency and disposes an RxJava subscription in onCleared() to fix a memory leak — lifecycle/resource cleanup with no custody-relevant guard or attacker-reachable defect.
https://github.com/AlphaWallet/alpha-wallet-android/pull/2030,0.080,0,none,"Android lifecycle/memory-leak refactor (fragment callbacks → FragmentResult API, adapter cleanup) in dapp-browser UI with no added guard or custody-relevant defect repaired."
https://github.com/AlphaWallet/alpha-wallet-android/commit/33415270e41192c66bd072457ebe4fa91bae52dd,0.050,0,none,Adds onCleared() disposal of RxJava subscriptions to fix a LeakCanary-reported memory leak in the wallet list ViewModel — lifecycle/resource hygiene with no custody-relevant guard or exploitable path.
https://github.com/AlphaWallet/alpha-wallet-android/pull/3301,0.120,0,none,"Null-guard fixes for a UI race condition (NPE crash) in the NFT detail screen and attestation lookup, with no change to key, signing, approval, or transport logic."
https://github.com/AlphaWallet/alpha-wallet-android/pull/3283,0.600,1,signing,"Fixes a race in SignDialogViewModel where the sign dialog could resolve and sign with the default wallet instead of the requested account (removed TODO admits signing on default wallet), so signatures"
https://github.com/AlphaWallet/alpha-wallet-android/pull/1234,0.100,0,none,Adds a semaphore to fix a benign app-restart race in token-card display plus code refactoring; no untrusted-input path or key/signing/approval surface is affected.
https://github.com/AlphaWallet/alpha-wallet-ios/commit/3d72096d9b1ef74171160472175f98ef9848a925,0.100,0,none,"CODEOWNERS-only change adding reviewers for key-backup files; process hardening, no code defect fixed."
https://github.com/AlphaWallet/alpha-wallet-ios/commit/c669c608555d187c7d1c73456843cbaf1a61edd4,0.200,0,none,Pure third-party dependency bump (package.json/yarn.lock) addressing upstream CVEs in tooling deps; no defect in the wallet's own custody-relevant code is repaired.
https://github.com/AlphaWallet/alpha-wallet-ios/commit/6a2abdefa49b34632e90bf571e1c0de008fb1348,0.150,0,none,"Third-party dependency bump (rubyzip 1.2.3→1.3.0 for CVE-2019-16892, a DoS issue); no defect in the wallet's own code and no custody-relevant path touched."
https://github.com/AlphaWallet/alpha-wallet-ios/commit/31a75899f11213ae47318e756ec3c7347bcd8915,0.120,0,none,Dependency bump of ansi-regex to 5.0.1 for CVE-2021-3807 (ReDoS in a third-party dep); no wallet-code defect and no custody-relevant path is touched.
https://github.com/AlphaWallet/alpha-wallet-ios/commit/78337559698daa20afa539e288bb6854b4440ae6,0.300,0,none,"Dependency bump pinning set-value to 4.0.1 for CVE-2021-23440; a vendor dep update with no defect in the wallet's own code, which the rubric classifies as ordinary."
https://github.com/AlphaWallet/alpha-wallet-ios/commit/d21d0c60f1fb9939e0d3e3109b728e82148d69e3,0.120,0,none,Build-toolchain dependency bump (addressable gem 2.6→2.8 in Gemfile) addressing an upstream ReDoS CVE; no wallet source code changed and no custody-relevant path is involved.
https://github.com/AlphaWallet/alpha-wallet-ios/commit/2a2b155ca098d6b4bf651ae78df5388cfb1985c6,0.200,0,none,Third-party dependency bump (y18n 4.0.0→4.0.1 for CVE-2020-7774) touching only package.json/yarn.lock; no defect in the wallet's own code and no custody-relevant path.
https://github.com/AlphaWallet/alpha-wallet-ios/commit/05ec62ec1d67ae4e86a19b0c26caa31ca947dc25,0.120,0,none,Dependency bump (ssri 6→8 for CVE-2021-27290 ReDoS) in package.json/yarn.lock only; no wallet-code defect and no custody-relevant path touched.
https://github.com/AlphaWallet/alpha-wallet-ios/commit/ecd8ff9ee9cf4af17fd05cc9201d529a06b65b03,0.120,0,none,Dependency bump of the excon gem (a fastlane build-tooling dependency) to address a GHSA in the third-party library; no defect in the wallet's own custody-relevant code is repaired.
https://github.com/AlphaWallet/alpha-wallet-ios/commit/156f79e132a16d9b516d72b3dacad0ccbc8137ad,0.120,0,none,Dev-only dependency bump (npm ^6→^8) to avoid a CVE in transitive 'got'; no wallet-code defect is repaired and no custody-relevant path is reachable.
https://github.com/AlphaWallet/alpha-wallet-ios/commit/d9ba813a04df82449c9d7fbc8e9b30c4bf6b456b,0.200,0,none,Dependency version bump of cocoapods-downloader in Gemfile/Gemfile.lock to pick up upstream CVE fixes; no defect in the wallet's own code and no custody-relevant path touched.
https://github.com/AlphaWallet/alpha-wallet-ios/commit/6acf3ecf3e4194fe5ad182be05869d8604b5f50d,0.200,0,none,"Pure third-party dependency version bump (node-fetch, minimist) in package.json/yarn.lock with no change to the wallet's own code, which the rubric classifies as ordinary maintenance rather than a cus"
https://github.com/AlphaWallet/alpha-wallet-ios/commit/1b48d7609f9916beb169287a9e82abf1317a3cf7,0.120,0,none,"Dependency bump of parse-link-header for a ReDoS CVE — no wallet-code defect and no custody impact, which the rubric classifies as an ordinary change."
https://github.com/AlphaWallet/alpha-wallet-ios/commit/8efb9dced8c472e8361b86eebc16f8a636c10490,0.200,0,none,Third-party dependency version bump (json-schema 0.2.3→0.4.0 for upstream CVE-2021-3918); no defect in the wallet's own code is repaired.
https://github.com/AlphaWallet/alpha-wallet-ios/commit/a906980ed2f91e4794fc8d7b25d4e2bead39132e,0.200,0,none,Pure third-party dependency bump (jsonpointer 4.x to 5.0.0 for upstream CVE-2021-23807) with no change to the wallet's own code and no demonstrated custody-relevant defect.
https://github.com/AlphaWallet/alpha-wallet-ios/pull/7085,0.150,0,none,"Crash fix for fetcher deallocation on chain disable plus tolerant handling of null-id RPC batch errors; no path to funds, keys, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/7062,0.080,0,none,"Converts a UI identicon generator class to a Swift actor to fix a data-race crash in the wallet list view — a thread-safety stability fix with no reachable impact on keys, signing, approvals, or trans"
https://github.com/AlphaWallet/alpha-wallet-ios/pull/6916,0.100,0,none,"Removes a dispatch queue to fix a threading crash in NFT metadata fetching; no custody-relevant guard or validation change, availability impact only."
https://github.com/AlphaWallet/alpha-wallet-ios/commit/3d2933ab3959bbca3b3822395590ded627b6d205,0.300,0,none,"Throttles/serializes Combine UI updates to fix a race-condition crash in the token list; deeplink-triggered but worst case is a transient app crash with no impact on keys, signing, or funds."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/6855,0.350,0,dos,"Adds a bounds guard so malformed/empty attestation schemas (e.g. from a hostile QR/magic link) no longer crash the parser — a nuisance crash fix with no reachable impact on funds, keys, or signing aut"
https://github.com/AlphaWallet/alpha-wallet-ios/pull/6836,0.150,0,none,"One-line dedup of transaction rows fixing a UI crash in the read-only history list; worst case is an app crash from duplicate RPC data, with no path to funds, keys, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/6828,0.120,0,none,"Deduplicating localizedOperations only fixes a UI crash when building a datasource snapshot; no custody-relevant path (keys, signing, approvals, transport) is affected."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/6716,0.250,0,none,"Widening v from UInt8 to BigUInt fixes a Swift overflow trap (crash) when signing on high-chainID networks; the overflow trapped before any signature was produced, so no wrong signature, key exposure,"
https://github.com/AlphaWallet/alpha-wallet-ios/pull/6789,0.050,0,none,"Deduplicates internally generated log messages to fix a UIKit diffable-data-source crash on the debug console screen, with no custody-relevant subsystem or attacker-controlled input involved."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/6451,0.030,0,none,iPad UIAlertController presentation-style fix for a UI crash in buy/swap service pickers; no untrusted-input path and no custody-relevant subsystem involved.
https://github.com/AlphaWallet/alpha-wallet-ios/pull/6299,0.080,0,none,"Crash fix and refactor of balance/token view-model hashing and dependency injection in display-layer code; no guard added and no path to funds, keys, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/6252,0.100,0,none,"Swapping .sink/cancellable storage for .sinkAsync fixes a Combine lifecycle crash in transaction-history fetching, with no custody-relevant guard added or key/signing path involved."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/5964,0.050,0,none,"Adds an opt-out settings toggle and UI for Firebase crash reporting (default on) — a privacy preference feature, not a repair of any defect in key, signing, approval, or transport paths."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/6250,0.150,0,none,"Fixes a Combine cancellable lifecycle bug causing an EXC_BAD_ACCESS crash in background token/transaction sync; no keys, signing, approvals, or untrusted-input-to-custody path involved."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/5896,0.120,0,none,"One-line AnyObject protocol constraint fixing a crash in TokenScript asset-definition storage; no custody-relevant guard or exploitable condition, just a Swift class-binding stability fix."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/6007,0.080,0,none,Removes a private DispatchQueue to simplify threading and fix a crash in a block-timestamp fetcher; no custody-relevant subsystem (keys/signing/approval/transport) is touched and no guard or validatio
https://github.com/AlphaWallet/alpha-wallet-ios/pull/6021,0.550,1,dos,Adds isValidJSONObject guard so malformed RPC-node responses throw instead of hard-crashing via JSONSerialization's NSException — a remotely-reachable DoS fix with no funds/key/signing impact.
https://github.com/AlphaWallet/alpha-wallet-ios/pull/6296,0.120,0,none,"Refactor of NFT collection UI to avoid an index-out-of-range crash on undecodable NFT JSON — an availability/stability fix with no impact on keys, signing, approvals, or transport."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/5929,0.150,0,none,"Fixes an Int.max overflow crash in amount-display formatting triggered by the user's own text input — a self-DoS with no path to funds, keys, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/5563,0.100,0,none,"Refactors static Apollo GraphQL client/store into injected instances to fix a bad-access crash in the Enjin NFT metadata provider; no guard added and no key, signing, approval, or transport path affec"
https://github.com/AlphaWallet/alpha-wallet-ios/pull/5339,0.150,0,none,Replaces a Dictionary(uniqueKeysWithValues:) that trapped on duplicate activity ids with a tolerant loop — a crash fix in the activity-feed display layer with no custody impact.
https://github.com/AlphaWallet/alpha-wallet-ios/pull/5458,0.100,0,none,"Replaces a force-unwrap with an optional switch to fix a nil-crash in chain settings enumeration; a safe-abort availability bug with no path to funds, keys, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-ios/commit/43e56655356615f7851cdcb71d8c3a82e3359e7a,0.250,0,none,"Fixes a UInt64 overflow crash in ERC-1155 token-id block-range calculation; worst case is an app crash from odd RPC data, with no path to funds, keys, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/5564,0.030,0,none,Adds a test-only Firebase config plist and disables Crashlytics collection during tests — pure test/CI tooling with no custody-relevant code touched.
https://github.com/AlphaWallet/alpha-wallet-ios/pull/5292,0.050,0,none,Fixes a deterministic nil force-unwrap crash by loading a bundled JSON resource from the correct module bundle; no custody-relevant subsystem or untrusted-input path involved.
https://github.com/AlphaWallet/alpha-wallet-ios/pull/5771,0.080,0,none,"Capture-list change fixing a Swift exclusive-access crash on launch in TokenScript file bookkeeping; a stability fix with no path to keys, signing, or funds."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/5321,0.150,0,none,"Thread-safety refactor (AtomicDictionary/ThreadSafe wrappers) fixing a data-race crash in TokenScript XML handling, with no change to validation, signing, or custody logic."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/5299,0.050,0,none,"Fixes a nil force-unwrap crash loading a bundled known-tokens JSON after modularization moved the resource; local, non-attacker-controlled input with no custody impact."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/5120,0.150,0,none,"Thread-safety refactor fixing an index-out-of-range crash in the display-only activity feed; no key, signing, approval, or transport path is affected."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/5322,0.120,0,none,"Thread-safety refactor of a generic Subscribable/observer utility to fix an internal crash; no custody-relevant subsystem (keys, signing, approvals, transport) or attacker-controlled path is involved."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/5352,0.150,0,none,"Replaces a crashing dictionary access with a thrown error when the selected RPC server has no session — a stability/refactor fix where the pre-fix behavior fails closed (app crash), with no path to fu"
https://github.com/AlphaWallet/alpha-wallet-ios/pull/5185,0.050,0,none,"Main-thread dispatch fix for a Realm threading crash in the swap token-picker UI, triggered by normal user interaction with no path to keys, signing, or funds."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/5086,0.080,0,none,"Concurrency/lifecycle crash fix for a locally-triggered wallet-deletion crash; no untrusted-input path and no impact on keys, signing, or approvals."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/5105,0.150,0,none,"Deduplicates activity IDs to stop a UI-layer duplicate-key crash in the activity feed; at worst an availability nuisance with no path to funds, keys, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/4792,0.050,0,none,"Adds a guard to skip a hardcoded token auto-import when mainnet is disabled, fixing a self-inflicted configuration crash with no attacker-reachable path to funds, keys, or signing."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/4564,0.050,0,none,"Fixes a Realm primary-key duplication crash during bookmark/history database migration, triggered by the user's own local data with no path to funds, key material, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/4858,0.120,0,none,"Adds image-cache size limits and downsampling to fix an OOM crash while scrolling the wallet tab — a performance/stability fix with no impact on keys, signing, approvals, or any custody-relevant path."
https://github.com/AlphaWallet/alpha-wallet-ios/commit/f3ca2bc78a7803f1eb6af6aaaafc19394eeb1cc2,0.300,0,none,"Converts a crash on user-entered invalid private key import into a graceful error; the input is self-supplied, no attacker-reachable path, and no funds, key material, or signing authority were at risk"
https://github.com/AlphaWallet/alpha-wallet-ios/pull/4610,0.120,0,none,"Replaces non-thread-safe static token-list state with atomic collections to fix a data-race crash in buy/swap providers; no custody-relevant guard added and no path to funds, keys, or signing authorit"
https://github.com/AlphaWallet/alpha-wallet-ios/pull/4682,0.120,0,none,"Removes iOS file protection from Realm DB files to stop background-write crashes — a stability fix (arguably slightly weakening at-rest protection), not a repair of any custody-relevant defect."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/4305,0.030,0,none,"Adds Firebase Crashlytics crash reporting (new dependency, build phases, version bump) — a feature/telemetry integration with no security defect repaired and no custody-relevant code touched."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/4414,0.080,0,none,"Adds a bounds check and weak-self guard to the activity-feed update path to fix a UI crash; no key, signing, approval, or transport surface is involved, so worst case is a crash, not custody loss."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/4396,0.120,0,none,Dependency repoint/pin to a fork fixing unbalanced background-task calls and a force-unwrap crash — a stability fix in a third-party package with no custody-relevant guard added to wallet code.
https://github.com/AlphaWallet/alpha-wallet-ios/pull/4476,0.080,0,none,"Fixes a Realm cross-thread access crash in balance-fetching code via object detachment plus test helpers — an internal thread-safety/stability bug with no attacker-reachable path to funds, keys, or si"
https://github.com/AlphaWallet/alpha-wallet-ios/pull/4412,0.030,0,none,Test-only change converting try! crashes into XCTFail assertions in the test suite; no production keystore or signing code is modified.
https://github.com/AlphaWallet/alpha-wallet-ios/pull/4430,0.120,0,none,"Fixes a Realm crash when refreshing NFT balances by replacing delete+append with removeAll+guarded append; no key, signing, approval, or transport surface is touched — worst case is an app crash, not "
https://github.com/AlphaWallet/alpha-wallet-ios/pull/4811,0.150,0,none,"Thread-safety fix (AtomicDictionary) for a crash in a token-attribute display cache; no key, signing, approval, or transport path is affected and the worst case is app termination, not custody loss."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/4421,0.040,0,none,"UI lifecycle crash fix (IUO-to-optional and lazy constraint) in the activities tab, triggered by internal timing rather than untrusted input, with no custody-relevant subsystem touched."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/4320,0.030,0,none,Enables the Firebase crash-reporting feature flag by default — a product/telemetry config change with no guard added and no custody-relevant defect repaired.
https://github.com/AlphaWallet/alpha-wallet-ios/pull/4419,0.120,0,none,"Replaces a force dictionary lookup with a safe subscript to stop a UI-layer crash when a session is unavailable; purely an availability fix with no path to funds, keys, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-ios/commit/ad0b9a16d7dfda1e10b8993b9ab1bdefde6ad383,0.150,0,none,"Refactor replacing global keystore.currentWallet access with injected wallet/session to fix occasional crashes; no guard or validation protecting funds, keys, or signing authority is introduced."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/4483,0.050,0,none,"Wraps a non-threadsafe rate-counter in DispatchQueue.main.async to fix a crash in OpenSea metadata-fetch logging — a stability fix with no path to keys, signing, or funds."
https://github.com/AlphaWallet/alpha-wallet-ios/commit/03257e440d89b7519dbb154c671927eb16112c18,0.040,0,none,"Adds .receive(on: DispatchQueue.main) to fix a background-thread UI update crash in the notification service — an ordinary threading bug fix with no impact on keys, signing, or funds."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/3996,0.100,0,none,"One-line Realm NSPredicate quoting fix for a crash when querying transactions by nonce; app-generated input, no custody impact."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/3960,0.050,0,none,"One-line fix passing the tokenHolder into TransactionType to stop a UI crash when sending an NFT; a fail-closed stability bug with no path to funds, key material, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/3720,0.050,0,none,Test-infrastructure fix that isolates and cleans up Realm files created during unit tests so a test crash no longer blocks app startup; no attacker-reachable path and no custody-relevant guard added.
https://github.com/AlphaWallet/alpha-wallet-ios/pull/3074,0.100,0,none,"Adds a guard against tokenHolders[0] out-of-range crash in the activity-feed UI path; a pure stability fix with no reachable impact on keys, signing, or funds."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/3543,0.030,0,none,"Developer build-tooling change (rbenv/Ruby 3 setup and CocoaPods/fastlane Gemfile.lock bumps) fixing a makefile crash; no wallet source, key, signing, or transport code is touched."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/3194,0.120,0,none,"Moves a wallet-list observer notification onto the main queue to fix a threading crash during wallet creation; no guard/validation added and no key material, signing, or attacker-reachable path involv"
https://github.com/AlphaWallet/alpha-wallet-ios/pull/3199,0.100,0,none,"Thread-dispatch fix for a crash when updating the watch-wallet list publisher — a stability fix in keystore-adjacent notification code with no impact on keys, signing, or funds."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/3120,0.050,0,none,Adds in-memory caching to the coin-ticker file cache to fix an OOM crash from repeated disk loads; no custody-relevant path (keys/signing/approvals/transport) is involved.
https://github.com/AlphaWallet/alpha-wallet-ios/pull/3336,0.150,0,none,"Fixes an iOS 12.4/Xcode UIKit initializer compatibility crash in a modal view controller; dapp-triggerable but worst case is an app crash with no path to funds, keys, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/3240,0.550,1,dos,"Adds URL validation to dapp-supplied EIP-3085 rpcUrls, fixing a wallet crash remotely triggerable by any malicious web page, but with no path to funds, keys, or signing authority."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/3048,0.080,0,none,Fixes a UI crash caused by a broken Equatable implementation in the activities list view model; purely display-layer date-grouping logic with no custody-relevant impact.
https://github.com/AlphaWallet/alpha-wallet-ios/pull/3220,0.050,0,none,"Crash workaround falling back to default chain selection when local config state is unexpectedly empty — a stability fix in non-custody settings code with no attacker-reachable path to funds, keys, or"
https://github.com/AlphaWallet/alpha-wallet-ios/pull/3090,0.050,0,none,"Fixes a UI crash when tapping the Collectibles tab by handling the collectiblesOnly filter case in the view model; no custody-relevant path (keys, signing, approvals, transport) is touched and the tri"
https://github.com/AlphaWallet/alpha-wallet-ios/pull/3036,0.600,1,dos,"Reorders selector check before ABI decoding so untrusted transaction calldata (e.g. from a dapp request or on-chain tx) can no longer crash the wallet's decoder — a remotely triggerable DoS fix, with "
https://github.com/AlphaWallet/alpha-wallet-ios/pull/3065,0.120,0,none,"Nil-guard fixing a wallet-switch race crash in the activity display layer; no custody-relevant path (keys, signing, approvals, transport) and the crash is user-triggered, not attacker-reachable."
https://github.com/AlphaWallet/alpha-wallet-ios/pull/3032,0.150,0,none,"Replaces a force-unwrap with graceful error handling for invalid watch-only addresses — a UI crash fix with no reachable funds, key material, or signing authority."
