source_url,mechanism
https://github.com/bitcoinjs/bitcoinjs-lib/commit/a5196dedcb3ce9137c27f5f13ac65e36b3d6c7bc,curve-point-validation
https://github.com/bitcoinjs/bitcoinjs-lib/commit/a72e608898c8c9372ee96605321992786a0ab219,nonce-or-randomness
https://github.com/bitcoinjs/bitcoinjs-lib/commit/b89c82b9a651f11fe69a5d9a4f1e40bc72af2941,nonce-or-randomness
https://github.com/bitcoinjs/bitcoinjs-lib/commit/92f9342c69c042bf18ca31b9ed205f4a5de30c26,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/e9778ae358b5d6da69e5ceade8e8227dddf6d8be,nonce-or-randomness
https://github.com/bitcoinjs/bitcoinjs-lib/commit/377b815417011d4839381ff7967cb1cf3e416b55,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/4f8040f8d41fc0512ac7959111cbdd049673a233,curve-point-validation
https://github.com/bitcoinjs/bitcoinjs-lib/commit/2f446286047557f8ac9356c068bf55797ace5f73,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/54950c9abb736f15a308644a1f49bb5a2515632a,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/d14b08efd1bf95749cbc32b29fb0f69f67a35b42,signature-verification-gap
https://github.com/bitcoinjs/bitcoinjs-lib/commit/d7c2e4d5a5e75029fc9ff22dc2cb50e08508a3b4,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/40881a7dd81f672095ce971d103f5712c27041c2,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/786198f130ba2acbf1e8fa9afb2e65d51898f456,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/14803d053858bd153f5b5c21f6e8c17f95d1bf7e,key-derivation-storage
https://github.com/bitcoinjs/bitcoinjs-lib/commit/9fd46c22fee6540321752ccee18a595abb7ea79d,key-derivation-storage
https://github.com/bitcoinjs/bitcoinjs-lib/commit/49114d65404ef975422a0ff33f6f83d55eedf6b8,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/d03e4899132b26aeb659b4de59d59e86b85f9dd6,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/50b13d2941bb7195a8f1d4aa4d20b75234b5bfd6,signature-verification-gap
https://github.com/bitcoinjs/bitcoinjs-lib/commit/c2dfc03869c422162f87ca2a88a4a1a0c9423f64,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/abac254d0d2c6e57e937609c13ca1ac9cefeb51b,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/917822541cada65763509a68c70180290f23421e,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/4802803b4bbf2b6160bd5f99f2ffee0d90accfa0,authorization-check
https://github.com/bitcoinjs/bitcoinjs-lib/commit/e3c16e6be31851b101b28aad6a6c29623d08d642,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/7bc0c8ec33ac70272dde98ed64265c0ec5d92a68,type-state-consistency
https://github.com/bitcoinjs/bitcoinjs-lib/commit/ba33f0317f3d102be69ad269eb584a12ff7d5bcc,authorization-check
https://github.com/bitcoinjs/bitcoinjs-lib/commit/3e7f490093303417e069a8a629103a774be97fad,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/ed1c1a5661efa2f274b4a57f6a0b5a8dd68c4e2d,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/581f57ff6fb0e953004bc2795a058a09af2101f2,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/6e5742d86d727c68b732f74f426a7aa10bfc2544,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/152eed57a013d8d9832d3bc1494c31fa5f35f0cc,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/5824a84fd590de280019ae7650eff2f7d089496c,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/9899417286552f7afd80ba4a6ebe95179b1cbfbb,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/433d9f1b18c7ee9ecbae990e1ff3973d6e9369e2,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/a9f124423ffec1ebd3f5f1ab1bdbda4a70e2b2bd,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/62389ed247f07f3c71b6d7d4d9185a0b08d466f4,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/e835f1fe95496e7759d211f9660988b43f3c08a6,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/3ee8b817b07c25f942c6bcddfe47c0373c18ecca,nonce-or-randomness
https://github.com/bitcoinjs/bitcoinjs-lib/commit/a529b3fa0bd315f4b0254c5afa2a82c56e6d3a4f,signed-differs-from-shown
https://github.com/bitcoinjs/bitcoinjs-lib/commit/35542e115df07eefd9f0cb6fb7d181fa7946116a,nonce-or-randomness
https://github.com/bitcoinjs/bitcoinjs-lib/commit/daa2cb7daabc0b8a2368c02021de512d76ebe259,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/bdc7131d0eb06b246e0df24acb7e9a64a0c88369,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/6cfa729dae4699fb68bac754e749fdd54646324d,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/343289229eff85223f030c0f5e63c98854b6da22,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/ff08c2eec35a597b3704eb6033edff458391d4ba,key-derivation-storage
https://github.com/bitcoinjs/bitcoinjs-lib/commit/102f2bd0c99ce09f2859f377f3943d662f364516,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/bc37e650148db2e5d947c84e51167cbd8f37b8a6,nonce-or-randomness
https://github.com/bitcoinjs/bitcoinjs-lib/commit/6fa0c0776382701c3ea8e1336d40c0ca5ace94bf,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/44012b47b5c817fcebe566c4bfc841f1fb2b49bc,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/4ffabf05af3ab98c53293679c4ab331557a040c0,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/117ecd1e292520da6e9d511f4eff943280e56c37,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/24881584c721adc268fbd8c58f57e04fb82c5a08,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/6c9cfd1fc316d43915413c51efb6105acb7421c0,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/d7ce1e5db8ed1355aff94d799b4bb413451d4d62,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/eb6eac67b07d7faf73a180bd23230eb09127962a,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/5de6818fcbdd5584bb8bca45747ee26310e120eb,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/26f3eda4c6af8b33ee03bcd2fe822de2000f3b80,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/ac6a5b21b28c50d3d8d4af01011d915ca867ff8e,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/e17e2bd298de6f4e169dbed66d81715581696bd5,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/9d4fdcdec4c9002ecd5623345cfc6ff2209f684c,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/e557a9948beb727bb53584d909ce9ea342e35dd5,signature-verification-gap
https://github.com/bitcoinjs/bitcoinjs-lib/commit/725d96adbf29831246e9385c7d7a9c8093c450f9,key-derivation-storage
https://github.com/bitcoinjs/bitcoinjs-lib/commit/e4844828deca4ea2fc7ce815a32d6dd4f66359fd,signature-verification-gap
https://github.com/bitcoinjs/bitcoinjs-lib/commit/8d74bebe044c76c4229e424ebf10dc35feb45a06,authorization-check
https://github.com/bitcoinjs/bitcoinjs-lib/commit/1119a449a5ed41b10751c27621b482b812558262,signature-verification-gap
https://github.com/bitcoinjs/bitcoinjs-lib/commit/726e4c53b66a68bc52d57e49a168615dd013cbfb,curve-point-validation
https://github.com/bitcoinjs/bitcoinjs-lib/commit/7be698b5a17ded3121376cfea4770ce2556c518d,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/9503e64bdef78821132adbb6688339410b883bbe,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/2bb021ab64dbd6236e8b4331e653ec613fea9cf4,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/72fbd007629cc54fba153ddd4b9439497d94dedb,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/9f1d41fc44282a9e2f6096e653402901045dfea7,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/182698f53dc80bc73dc53590ed48aa4b21acdcf4,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/b67a3dcf9e98702232b15e58208c2cf42a4fd657,type-state-consistency
https://github.com/bitcoinjs/bitcoinjs-lib/commit/73d8128f0fa8bd1f4c2c6c3c3565b5f65a5768e0,signature-verification-gap
https://github.com/bitcoinjs/bitcoinjs-lib/commit/c9db90dc4d925110b9821daa6aab77a3721539fd,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/e2357c09ce74f30676e129e15ef16adbfe0493c1,type-state-consistency
https://github.com/bitcoinjs/bitcoinjs-lib/commit/e69ba7ce764fa1db566cada06c7b502c802344cc,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/e8e862f6325c15c1a1c67f6dc19e873145fc0a67,curve-point-validation
https://github.com/bitcoinjs/bitcoinjs-lib/commit/b4f70dcddebb90776c86beacdc9016ee30b9bee3,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/626c31911b5339edb22d4362458189216fdbc28e,key-derivation-storage
https://github.com/bitcoinjs/bitcoinjs-lib/commit/78e91e8648ac61fdd1c5fa74c91a7290b4d80746,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/0310a890ba084008fc51172c5c4ecc7c454b43d7,key-derivation-storage
https://github.com/bitcoinjs/bitcoinjs-lib/commit/a68b0910afdd259253db9a2c92045ca5bcf795c6,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/c3fbd63c8487a692e2e571cbfe2399f250edfe1a,nonce-or-randomness
https://github.com/bitcoinjs/bitcoinjs-lib/commit/b8023389fdf166ff0882866de9a8fa178796eaf8,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/0aaa2c6347fd3d87f547d8b1d0d7844860d4b38a,signature-verification-gap
https://github.com/bitcoinjs/bitcoinjs-lib/commit/9bf12190b0ed2f4f2d0500709e71c42e275aeb11,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/80a31dbe7f3fef085242da3fc55b40c0febe5c33,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/7da1dd55f9048497bb42c962abdc5d6d8e2bd5db,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/61511d4f6346b06610b4ef0d9b018528668e2879,curve-point-validation
https://github.com/bitcoinjs/bitcoinjs-lib/commit/25b5806cf146ef5d5f5770c60f102a7b37bcf660,curve-point-validation
https://github.com/bitcoinjs/bitcoinjs-lib/commit/e9382ebea26875dea19ce3888cd2aaf37e5fc783,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/fde6025480c16dc150eb6948c14fcaf4cf0d50d4,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/8d52ce1668bc1ee73d56cdfc4bbf2b5e23fa653c,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/17f5f35569f0311789da6cd3ef95e9d3a2759ac2,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/a58c5b4f5b38a91458e8b06e73b8bcc9b38eb5ee,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/24d541d0ed13afaeaf866f262fc5a7b592b64572,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/41378f96486e87f0f1642f85545fa05c8f8aac2b,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/2228d285a463ac45cab11580651f3cdb7d0c1765,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/e4db4a07b0e234592115a32d9397707ade63c4bd,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/0e08a9b0ced2d4718db3452c050915b983981712,key-derivation-storage
https://github.com/bitcoinjs/bitcoinjs-lib/commit/48866992d41fceebc398a461883e90bb1333265b,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/4a72001335cee5c54c30afb64359f4d12f9c5e32,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/74c2f1d957413acf8e9da85ed4e87759b1de1e5b,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/1ea52525112fffd209d4c67910424b16441db8ac,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/0ff5bd569887f5ecfc7a8b184a3fa89e91b61ebc,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/e4b697a261a59af17d276a14e4471446bd1e9148,signature-verification-gap
https://github.com/bitcoinjs/bitcoinjs-lib/commit/1e90e1620a441253b7639dc82fc9183ae5248681,authorization-check
https://github.com/bitcoinjs/bitcoinjs-lib/commit/e8fd3887da1b510baf486cca88f7a8a289694d9f,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/6c02e1692ac42cbc8432f51d0a56ef4a389edcc3,signature-verification-gap
https://github.com/bitcoinjs/bitcoinjs-lib/commit/ddb24ee6153f4a0d77d2e44f42222d6175f4c2ac,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/99a1b7274cd884c301b0bb3c96ba6ee226b36727,signature-verification-gap
https://github.com/bitcoinjs/bitcoinjs-lib/commit/5fd9fe62dcd6e442344d202bc7d9c4fa0fea0a18,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/b09dd73cbe114ab66d2813ec617f41c0e094dfd7,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/8f0413da987dfb12cc3eb45133828fab9dde585a,other
https://github.com/bitcoinjs/bitcoinjs-lib/commit/d4f3398d91485fa185c7134dbbd57eeddb521533,type-state-consistency
https://github.com/bitcoinjs/bitcoinjs-lib/commit/207163704b5e6b434e224e2268679db598d37313,key-lifetime-in-memory
https://github.com/bitcoinjs/bitcoinjs-lib/commit/2e9782837913d4b7d6d58a4b623e0795a8f621de,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/d447e6927976959980e371aa797d759ec8c68f15,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/29ebd4edc5b924c818f015bc28f1a8bf2ad897b5,signature-verification-gap
https://github.com/bitcoinjs/bitcoinjs-lib/commit/26e5914be26e0f1a3f70e8188db95706f31a6a2f,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/0a075573ed88aa6f64e87d0f50fdad39a3709a19,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/4c6ea8045937b87bb11db1da255bd0bea1a3a403,protocol-counterparty
https://github.com/bitcoinjs/bitcoinjs-lib/commit/8c217a7ba7e1d615175a1a1af9a15a6c284c2593,type-state-consistency
https://github.com/bitcoinjs/bitcoinjs-lib/commit/f8a94f349671e05941b32a3a66e276e39db3a823,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/ea4b6b85df5fd4bba01316de602456eabe51fd1f,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/c1570f8056079e112108b33d2ed81e0c763bb5e9,encoding-canonicalization
https://github.com/bitcoinjs/bitcoinjs-lib/commit/6443e4c2b6122340dc995779294a92ba9322cbe1,key-derivation-storage
https://github.com/bitcoinjs/bitcoinjs-lib/commit/24371425f92079dcbb8e725e2ace62455c6f317b,curve-point-validation
https://github.com/bitcoinjs/bitcoinjs-lib/commit/682ec133bb4232ca5c17bc9e9b2621761a1e7fc0,input-bounds-parsing
https://github.com/bitcoinjs/bitcoinjs-lib/commit/708ada61fac776f3702c5e975c2e182c14d3f8e9,key-lifetime-in-memory
https://github.com/spesmilo/electrum/commit/6c203403384724ada56be494fc1c7922e11a3166,nonce-or-randomness
https://github.com/spesmilo/electrum/commit/b74d4261af686c997d6229dd2befbe72dc0e34af,nonce-or-randomness
https://github.com/spesmilo/electrum/commit/74209e8a6cfb27718ea7be8beee41b9032f08b09,nonce-or-randomness
https://github.com/spesmilo/electrum/commit/f4d5efbf3b09d9798fbdd05a6d57ec8b8a1ab076,key-derivation-storage
https://github.com/spesmilo/electrum/commit/9cafc3db2d4f26b83aeced21df4ecdf632cbdb0f,authorization-check
https://github.com/spesmilo/electrum/commit/495f51e6ad48ec9bf14e063c16640abd28acfb74,key-lifetime-in-memory
https://github.com/spesmilo/electrum/commit/17457327eff3966d0170eee5fcb0348471b9f822,key-derivation-storage
https://github.com/spesmilo/electrum/commit/309aca69b848a2fbdd14098213a13a53151413f0,signature-verification-gap
https://github.com/spesmilo/electrum/commit/235341544531293cbfde177f1036b57234f62eb6,nonce-or-randomness
https://github.com/spesmilo/electrum/commit/9350709f13bc7e3d79b8e0f1515a3fdba4f2cbff,key-derivation-storage
https://github.com/spesmilo/electrum/commit/48b0de78719dd349a096c037870ee801e9bd9ac0,key-derivation-storage
https://github.com/spesmilo/electrum/commit/2a5f108d4ab2145c5784934063293bc2decce67a,nonce-or-randomness
https://github.com/spesmilo/electrum/commit/387f6db3b6a137f72fa06aa95e45a1bd3fb36858,missing-authentication
https://github.com/spesmilo/electrum/commit/a9973ce6ab60c21e8d074b1f0727d5dfc8ea7229,missing-authentication
https://github.com/spesmilo/electrum/commit/af527b21fb4e62df6f106ac4ad019e7708eb32ad,missing-authentication
https://github.com/spesmilo/electrum/commit/f8fad2fd2970a171acb5cf89ceb590fb259db2ca,origin-session-auth
https://github.com/spesmilo/electrum/commit/063ec0a758ddc80bb6d9a9c126e9461007dfb0ce,origin-session-auth
https://github.com/spesmilo/electrum/commit/295dc1261264d77b1e5b35800abd9686498932be,nonce-or-randomness
https://github.com/spesmilo/electrum/commit/c47e3499ce051cf76e1850c092c8bfc751ea7d05,key-derivation-storage
https://github.com/spesmilo/electrum/commit/820328781ad735e4ad9693d6ad181db76402b000,key-lifetime-in-memory
https://github.com/spesmilo/electrum/commit/6b818f5d09ad73d5cd31cff1224e8c0420a88fee,key-lifetime-in-memory
https://github.com/spesmilo/electrum/commit/f045490597243b056c35b56e0159588123dcbe5f,key-derivation-storage
https://github.com/spesmilo/electrum/commit/9ce90932ba6ca7f474f1d7bbae08bffaf28d842e,key-derivation-storage
https://github.com/spesmilo/electrum/commit/e6db36e9b418095ff9d301e9132f2ba4e10df52a,key-lifetime-in-memory
https://github.com/spesmilo/electrum/commit/c527ef89672f17d97179c8f9733f9c2c5b8b8817,authorization-check
https://github.com/spesmilo/electrum/commit/b523085fa33b35cf59288bb996a3f7fa2def25cd,key-derivation-storage
https://github.com/spesmilo/electrum/commit/b15be1fa0b5b11e37e9ee42f19e1180f42052b75,key-derivation-storage
https://github.com/spesmilo/electrum/commit/cdcac8cb093cdc0ec16a90dedc2606a5a0f4713e,origin-session-auth
https://github.com/spesmilo/electrum/commit/5f30f2a0c05289c066f2360800ef27d2efeae166,protocol-counterparty
https://github.com/spesmilo/electrum/commit/759022d3ffd85df31ab7b85091eba198e17795ba,authorization-check
https://github.com/spesmilo/electrum/commit/d7bc6cbb3cdc1ec3f6bcc48adf3dd1591837a46f,key-lifetime-in-memory
https://github.com/spesmilo/electrum/commit/fe95a5ec8fd0e65abb9540e01f75c8bc936717df,key-derivation-storage
https://github.com/spesmilo/electrum/commit/632859866b9041c45e502f90a891d79562160380,input-bounds-parsing
https://github.com/spesmilo/electrum/commit/638fdf114e1cec2d96ba158ad4224ea81d0edc96,key-derivation-storage
https://github.com/spesmilo/electrum/commit/a406f7bba0e8fa9df142be37eefd7b0857aa7970,authorization-check
https://github.com/spesmilo/electrum/commit/46d5fdbc860fab8c5ebd53ac6bf0826bb522b8d6,authorization-check
https://github.com/spesmilo/electrum/commit/02a2f02d024678bc6aea1b127284de85684c8ef9,signature-verification-gap
https://github.com/spesmilo/electrum/commit/16f0b30cedb0ece43769cbed0cff537918bf4180,authorization-check
https://github.com/spesmilo/electrum/commit/000e56d67e07c884384d954f0c933eb7d0a85914,authorization-check
https://github.com/spesmilo/electrum/commit/f53a10084da027c69e7108702cb3d89613aa5965,key-derivation-storage
https://github.com/spesmilo/electrum/commit/d4f7c207a7ed62258632f0d989acb36b5f1e3d0e,signature-verification-gap
https://github.com/spesmilo/electrum/commit/96544b8b580149d808fd46bb574d7497f8ae70c6,key-derivation-storage
https://github.com/spesmilo/electrum/commit/21be384603fa044fbf99768a60152686f23a2995,signature-verification-gap
https://github.com/spesmilo/electrum/commit/ef94af950c410abb9df724a00b93471584852007,key-derivation-storage
https://github.com/spesmilo/electrum/commit/56e7ba41c48f2a8017eafc539361da8954284ba2,encoding-canonicalization
https://github.com/spesmilo/electrum/commit/aa86440866a4d4ab7e8f8601ad2906f4689deec1,encoding-canonicalization
https://github.com/spesmilo/electrum/commit/76e67daadd658eb647669bd8e595c0f72cc93086,signature-verification-gap
https://github.com/spesmilo/electrum/commit/231f4931d6718384c8ef6e603bdfbfddea79478e,nonce-or-randomness
https://github.com/spesmilo/electrum/commit/af0715e4767ac636871adafb9e9792003dac08b2,origin-session-auth
https://github.com/spesmilo/electrum/commit/eaeac4ca51076ca847fc085d7d4a93bc39050773,authorization-check
https://github.com/spesmilo/electrum/commit/1fc45132c08fde28a206e79b28746cda6677a4c1,authorization-check
https://github.com/spesmilo/electrum/commit/dc553ff108c1dbcadb193ad899dd7897f702107e,key-derivation-storage
https://github.com/spesmilo/electrum/commit/4864c802dd0b82c294d4fd1858047990eb463d1e,encoding-canonicalization
https://github.com/spesmilo/electrum/commit/6fe69de1b0e0d3f7fbe2f1b9d730f4091cb06c94,key-derivation-storage
https://github.com/spesmilo/electrum/commit/25bf63e528ace50717316a7388e34b4b3b758e50,key-lifetime-in-memory
https://github.com/spesmilo/electrum/commit/320f9a37908cde79a5236e01b6cea3270429fb9f,authorization-check
https://github.com/spesmilo/electrum/commit/fc861c035d3fca88cf163319ea822659f1f500cd,encoding-canonicalization
https://github.com/spesmilo/electrum/commit/ec234105a5bfb9415e9f54ac10090556a908c4ff,signature-verification-gap
https://github.com/spesmilo/electrum/commit/430c7aa92ed625605f9f54d464c6d1623c2a99f9,key-derivation-storage
https://github.com/spesmilo/electrum/commit/3faeb7eab66218165d5167a9be39a78aad68df07,authorization-check
https://github.com/spesmilo/electrum/commit/9567af02190e5b5363ee7a3918ed5d22e1d0f429,key-derivation-storage
https://github.com/spesmilo/electrum/commit/b30bac13e5811bccc9beab97e6184e34812eebb3,input-bounds-parsing
